Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2026-03-21 08:43:04 +0000,Dumbbell Bent Over Row, 7,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Seated Hammer Curl To Front Press, 6,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Seated Hammer Curl To Front Press, 6,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Seated Hammer Curl To Front Press, 5,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 00:46:00 +0000,Cycling, 0,0.0,4572.0,15045.0,0.0,0.0,false,, 0.0
2026-03-20 09:23:01 +0000,Dumbbell Kickbacks, 11,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Kickbacks, 11,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Kickbacks, 11,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Kickbacks, 11,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bent Over Reverse Fly, 13,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bent Over Reverse Fly, 13,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bent Over Reverse Fly, 13,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bent Over Reverse Fly, 12,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bent Over Reverse Fly, 12,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Incline Bench Press, 4,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Incline Bench Press, 4,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Incline Bench Press, 4,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Incline Bench Press, 4,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Incline Bench Press, 4,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Calf Raise to Shrug, 14,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Calf Raise to Shrug, 14,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Calf Raise to Shrug, 14,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Row, 6,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Row, 6,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Row, 6,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Row, 6,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-20 09:23:01 +0000,Dumbbell Row, 6,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-19 10:48:27 +0000,Running, 0,0.0,2709.0,6000.5,0.0,0.0,false,, 0.0
2026-03-17 18:06:38 +0000,Machine Rear Delt Fly, 8,30.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-17 18:06:38 +0000,Machine Rear Delt Fly, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Rear Delt Fly, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Rear Delt Fly, 9,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Rear Delt Fly, 6,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Fly, 10,50.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-17 18:06:38 +0000,Machine Fly, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Fly, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Fly, 6,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Fly, 5,70.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Shoulder Press, 8,20.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Shoulder Press, 8,25.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Shoulder Press, 9,29.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Machine Shoulder Press, 10,29.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-17 18:06:38 +0000,Hammerstrength Incline Chest Press, 9,20.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-03-17 18:06:38 +0000,Hammerstrength Incline Chest Press, 10,34.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-17 18:06:38 +0000,Hammerstrength Incline Chest Press, 8,34.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-17 18:06:38 +0000,Hammerstrength Incline Chest Press, 8,34.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-17 18:06:38 +0000,Hammerstrength Incline Chest Press, 3,34.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-15 12:08:41 +0000,Cycling, 0,0.0,8257.0,43210.30078125,0.0,0.0,false,, 0.0
2026-03-14 17:26:53 +0000,Machine Leg Press, 10,82.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-14 17:26:53 +0000,Machine Leg Press, 8,113.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Machine Leg Press, 8,113.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Machine Leg Press, 8,113.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Machine Leg Press, 8,113.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Machine Leg Press, 8,113.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Leg Extension, 9,27.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-14 17:26:53 +0000,Leg Extension, 8,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Leg Extension, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Leg Extension, 10,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Leg Extension, 10,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Barbell Curl, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Barbell Curl, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Barbell Curl, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Barbell Curl, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Dumbbell Kickbacks, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-14 17:26:53 +0000,Dumbbell Kickbacks, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-14 17:26:53 +0000,Machine Tricep Dip, 12,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-14 17:26:53 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Machine Shoulder Press, 10,27.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-14 17:26:53 +0000,Machine Shoulder Press, 10,29.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Cable Row, 10,35.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-13 13:56:05 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Bent Over Barbell Row, 8,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-13 13:56:05 +0000,Bent Over Barbell Row, 8,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Bent Over Barbell Row, 8,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Bent Over Barbell Row, 8,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Bent Over Barbell Row, 8,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Leg Extension, 8,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-13 13:56:05 +0000,Leg Extension, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Leg Extension, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Machine Hip Abductor, 10,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Machine Hip Abductor, 10,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Machine Hip Abductor, 10,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Machine Shoulder Press, 8,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Machine Shoulder Press, 8,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Machine Shoulder Press, 8,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Machine Shoulder Press, 8,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-13 13:56:05 +0000,Hammerstrength Incline Chest Press, 8,23.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-03-13 13:56:05 +0000,Hammerstrength Incline Chest Press, 10,32.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-13 13:56:05 +0000,Hammerstrength Incline Chest Press, 10,34.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-13 13:56:05 +0000,Hammerstrength Incline Chest Press, 10,34.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-11 17:57:57 +0000,Machine Leg Press, 8,55.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-11 17:57:57 +0000,Machine Leg Press, 8,82.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Leg Press, 8,100.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Adductor, 8,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Adductor, 8,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Adductor, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Adductor, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Abductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Abductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Abductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Abductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Hip Abductor, 12,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Rear Delt Fly, 10,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-11 17:57:57 +0000,Machine Rear Delt Fly, 12,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Rear Delt Fly, 12,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Rear Delt Fly, 10,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Rear Delt Fly, 10,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Shoulder Press, 15,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Shoulder Press, 15,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Machine Shoulder Press, 15,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Dumbbell Row, 10,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-11 17:57:57 +0000,Dumbbell Row, 10,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-11 17:57:57 +0000,Dumbbell Row, 10,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-11 17:57:57 +0000,Leg Extension, 8,32.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-11 17:57:57 +0000,Leg Extension, 15,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Leg Extension, 15,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-11 17:57:57 +0000,Leg Extension, 15,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Barbell Bench Press, 12,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-08 16:32:02 +0000,Barbell Bench Press, 12,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-08 16:32:02 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Cable Row, 8,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-08 16:32:02 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Cable Row, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Glute Kickback Machine, 8,41.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-03-08 16:32:02 +0000,Glute Kickback Machine, 10,64.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-08 16:32:02 +0000,Glute Kickback Machine, 10,64.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-08 16:32:02 +0000,Glute Kickback Machine, 10,64.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-08 16:32:02 +0000,Machine Tricep Dip, 10,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-08 16:32:02 +0000,Machine Tricep Dip, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Machine Tricep Dip, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Machine Tricep Dip, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Machine Tricep Dip, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Machine Shoulder Press, 15,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Machine Shoulder Press, 15,23.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-08 16:32:02 +0000,Hammerstrength Incline Chest Press, 10,23.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-03-08 16:32:02 +0000,Hammerstrength Incline Chest Press, 10,23.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-08 16:32:02 +0000,Hammerstrength Incline Chest Press, 10,23.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-08 16:32:02 +0000,Hammerstrength Incline Chest Press, 10,23.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-08 16:32:02 +0000,Hammerstrength Incline Chest Press, 10,23.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-06 15:13:39 +0000,Running, 0,0.0,1965.0,5022.10009765625,0.0,0.0,false,, 0.0
2026-03-06 11:29:45 +0000,Hammerstrength Chest Press, 12,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-06 11:29:45 +0000,Hammerstrength Chest Press, 10,25.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-06 11:29:45 +0000,Hammerstrength Chest Press, 8,30.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-06 11:29:45 +0000,Hammerstrength Chest Press, 10,30.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-06 11:29:45 +0000,Machine Row, 8,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-06 11:29:45 +0000,Machine Row, 8,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Row, 5,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Row, 6,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Row, 7,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Leg Extension, 8,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-06 11:29:45 +0000,Leg Extension, 8,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Leg Extension, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Leg Extension, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Leg Extension, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Leg Press, 8,90.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Leg Press, 8,90.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Leg Press, 8,100.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Leg Press, 8,100.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Lat Pulldown, 8,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-06 11:29:45 +0000,Lat Pulldown, 6,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Lat Pulldown, 6,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Lat Pulldown, 6,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Lat Pulldown, 6,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Shoulder Press, 6,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Shoulder Press, 6,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Shoulder Press, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Hip Abductor, 10,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Hip Abductor, 10,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Hip Abductor, 10,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-06 11:29:45 +0000,Machine Hip Abductor, 10,57.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-05 12:02:20 +0000,Running, 0,0.0,1956.0,5116.2998046875,0.0,0.0,false,, 0.0
2026-03-04 11:59:44 +0000,Machine Hip Abductor, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-04 11:59:44 +0000,Machine Hip Abductor, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-04 11:59:44 +0000,Machine Hip Abductor, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-04 11:59:44 +0000,Machine Hip Abductor, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Hip Adductor, 8,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Hip Adductor, 12,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Hip Adductor, 12,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Hip Adductor, 12,47.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Row, 9,32.5,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-03 10:13:37 +0000,Machine Row, 8,37.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Row, 8,42.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Row, 8,42.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Row, 8,42.5,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Hammerstrength Incline Chest Press, 8,20.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-03-03 10:13:37 +0000,Hammerstrength Incline Chest Press, 10,25.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 10:13:37 +0000,Hammerstrength Incline Chest Press, 8,30.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 10:13:37 +0000,Hammerstrength Incline Chest Press, 8,30.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 10:13:37 +0000,Hammerstrength Incline Chest Press, 8,35.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 10:13:37 +0000,Machine Shoulder Press, 8,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Shoulder Press, 8,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 10:13:37 +0000,Machine Shoulder Press, 4,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Dumbbell Row, 8,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-22 16:00:01 +0000,Dumbbell Row, 8,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-22 16:00:01 +0000,Dumbbell Row, 8,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-22 16:00:01 +0000,Dumbbell Row, 8,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-22 16:00:01 +0000,Dumbbell Row, 8,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-22 16:00:01 +0000,Machine Rear Delt Fly, 12,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-02-22 16:00:01 +0000,Machine Rear Delt Fly, 8,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Machine Rear Delt Fly, 8,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Machine Rear Delt Fly, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Machine Rear Delt Fly, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Machine Shoulder Press, 10,29.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Machine Shoulder Press, 10,29.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Leg Extension, 10,32.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-02-22 16:00:01 +0000,Leg Extension, 8,46.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Leg Extension, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Leg Extension, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Leg Extension, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Machine Tricep Dip, 12,41.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-02-22 16:00:01 +0000,Machine Tricep Dip, 12,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Machine Tricep Dip, 12,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-22 16:00:01 +0000,Machine Tricep Dip, 7,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-19 18:17:49 +0000,Hammerstrength Incline Chest Press, 8,18.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-02-19 18:17:49 +0000,Hammerstrength Incline Chest Press, 8,25.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-19 18:17:49 +0000,Hammerstrength Incline Chest Press, 8,29.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-19 18:17:49 +0000,Hammerstrength Incline Chest Press, 8,34.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-19 18:17:49 +0000,Hammerstrength Incline Chest Press, 8,34.3,0.0,0.0,0.0,0.0,false,, 2.0
